Player,Rank,ID,.,Tm,Pos,#,Hgt,Wgt,WS,Age,Exp,Drafted,College,Hometown,Nationality,Secondary,Salary,Ct,Personality,NYAMBI,G,GS,MPG,PPG,RPG,APG,SPG,BPG,TPG,FG%,FT%,3P%,TS%,eFG%,OBPM,DBPM,BPM,OWS,DWS,WS.1,WS48,ORtg,DRtg,NetRtg,PER,EWA,VORP,ORB%,DRB%,REB%,AST%,STL%,BLK%,TOV%,USG%,$/WS,$/WS48,Cur,Pot,Off Archetype,Def Archetype,InsS,MidS,OutS,FrT,SlfC,ShtD,BalD,FlDr,Fnsh,Play,Pass,Grav,Spac,Hndl,Iso,PstE,PnrE,BBIQ,OnBD,OffD,Help,Stl,PstD,RimP,OffR,DefR,Ath,End,FstS,Quck,Spd,Str,MPG_pg,FG,FGA,FG%_pg,3P,3PA,3P%_pg,eFG%_pg,TS%_pg,FT,FTA,FT%_pg,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PPG_pg,MIN,PER_adv,EWA_adv,OWS_adv,DWS_adv,WS_adv,WS/48,BPM_adv,OBPM_adv,DBPM_adv,VORP_adv,WARP,DRE,AWS,ORtg_adv,DRtg_adv,Net,RAPM,ORAPM,DRAPM,TS%_adv,3PAr,FTr,ORB%_adv,DRB%_adv,TRB%,AST%_adv,STL%_adv,BLK%_adv,TOV%_adv,USG%_adv,PM,BoxC,OL,Spc,aTOV,Adj3P%,MIN_hsl,SA,SAPG,CSht,CSPG,DFL,DFPG,LBR,LBPG,CD,CDPG,MIN_shot,RimM,RimA,Rim%,ClsM,ClsA,Cls%,MidM,MidA,Mid%,LngM,LngA,Lng%,3PM,3PA_shot,3P%_shot,FT_shot,FTA_shot,FT%_shot,2PM 0-2ft,2PA 0-2ft,%,2PM 2-4ft,2PA 2-4ft,%.1,2PM 4-6ft,2PA 4-6ft,%.2,2PM 6+ft,2PA 6+ft,%.3,3PM 0-2ft,3PA 0-2ft,%.4,3PM 2-4ft,3PA 2-4ft,%.5,3PM 4-6ft,3PA 4-6ft,%.6,3PM 6+ft,3PA 6+ft,%.7,MIN_onoff,On ORtg,Off ORtg,On Net,On DRtg,Off DRtg,Off Net,Floor Net,PO_MPG,PO_FG,PO_FGA,PO_FG%,PO_3P,PO_3PA,PO_3P%,PO_eFG%,PO_TS%,PO_FT,PO_FTA,PO_FT%,PO_ORB,PO_DRB,PO_TRB,PO_AST,PO_STL,PO_BLK,PO_TOV,PO_PF,PO_PPG,WS_actual,$/WS_calc,ValueIndex,ScorePerUsage
zac dench,528,432058,face,WOLVES,PG,0.0,78 -             6'6“;,196,81 -             6'9,21,0,"#62, Wolves, 2050",Colorado,"Aurora, Colorado",,,0,0,Egotistical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2.5,3.5,Shot Creator,Point Of Attack,15,17,10,17,14,11,16,16,13,13,16,18,8,13,9,2,12,15,16,13,5,8,2,2,2,6,17,11,15,11,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deniz karaman,529,424106,face,BARONS,SG/SF,41.0,81 -             6'9“;,209,86 -             7'2,21,1,"#41, Barons, 2049",,"Bandırma, Turkey",Turkey,,1750000,1+1t,Unassuming,12.7,1.0,1.0,31.4,12.0,5.0,4.0,2.0,0.0,3.0,0.429,0.0,0.0,0.429,0.429,-0.9,0.5,-0.4,-0.1,0.0,0.0,0.0,94.3,118.4,-24.2,9.4,-0.1,0.0,16.4,0.0,8.2,18.3,3.0,0.0,17.6,23.3,"-55,551,371","-36,339,855",3.0,3.0,Secondary Creator,Wing Stopper,17,13,9,14,13,11,9,15,15,14,13,6,11,11,16,1,14,10,14,15,15,14,12,3,11,7,16,6,14,12,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,93.7,114.4,-20.8,143.5,114.3,29.3,-50.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.5150214592274678
colby thomas,530,116595,face,DRAGONS,C,15.0,82 -             6'10“;,230,85 -             7'1,27,5,"#64, Drones, 2045",USC,"Canton, Michigan",,,0,0,Dedicated,-2.1,61.0,0.0,12.9,4.2,4.2,0.5,0.2,0.6,0.46,0.59,0.691,0.0,0.618,0.59,-3.8,-0.3,-4.1,0.6,0.5,1.1,0.1,118.6,120.4,-1.8,13.0,-1.0,-0.4,6.0,28.8,17.0,5.0,0.6,4.3,11.9,13.2,0,0,3.5,3.5,Roll-and-Cut Big,Anchor Big,19,1,9,10,7,5,14,10,10,2,9,5,3,4,5,12,9,19,4,8,15,9,15,19,17,16,13,14,9,11,4,19,12.9,1.7,2.9,0.59,0.0,0.0,0.0,0.59,0.618,0.8,1.1,0.691,0.8,3.4,4.2,0.5,0.16,0.64,0.5,0.9,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784,105.0,116.2,-11.2,121.8,122.0,-0.2,-11.0,,,,,,,,,,,,,,,,,,,,,,1.1,0.0,,0.31818181818181823
timo hoffman,531,48730,face,FREE AGENT,C,98.0,87 -             7'3“;,242,91 -             7'7,34,14,"#23, Mustangs, 2035",Alba Berlin,"Munich, Germany",Germany,,0,0,Introverted,2.9,1.0,0.0,6.5,2.0,1.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.5,0.5,-6.4,9.2,2.8,0.0,0.0,0.0,0.1,100.3,102.3,-2.0,13.9,0.0,0.0,0.0,15.8,7.7,0.0,0.0,26.4,0.0,12.9,0,0,3.0,3.0,Stretch Big,Anchor Big,18,4,8,12,5,4,11,17,13,4,5,5,5,8,10,17,12,16,1,3,15,6,13,19,19,17,5,9,3,5,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.15503875968992248
jaren moore,532,48797,face,FREE AGENT,SF,5.0,81 -             6'9“;,238,87 -             7'3,33,13,"#5, Lumberjacks, 2037",Marquette,"Scranton, Pennsylvania",United States,,0,0,Leader,2.2,15.0,0.0,5.2,4.5,0.7,0.2,0.2,0.1,0.47,0.404,0.889,0.333,0.559,0.49,-2.5,-2.3,-4.8,0.0,0.1,0.0,0.0,104.9,116.2,-11.3,18.0,0.1,-0.1,6.7,7.9,7.3,6.0,1.9,1.1,10.5,36.6,0,0,3.5,3.5,Secondary Creator,Wing Stopper,19,2,16,15,12,15,16,11,12,17,16,16,9,13,9,5,14,8,16,12,10,17,10,11,9,11,11,4,10,14,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.12295081967213115
denzel young,533,68741,face,FREE AGENT,C,50.0,83 -             6'11“;,221,86 -             7'2,31,7,Undrafted (2041),Tulane,"Baton Rouge, Louisiana",United States,,0,0,Workhorse,5.3,82.0,0.0,16.2,5.4,6.1,0.7,0.1,1.1,0.49,0.536,0.532,0.324,0.56,0.552,0.0,0.5,0.6,1.2,2.2,3.5,0.1,118.9,110.8,8.1,14.1,-0.9,0.9,10.0,29.8,20.1,5.2,0.4,5.9,9.1,14.3,0,0,3.5,3.5,Roll-and-Cut Big,Anchor Big,19,17,11,8,6,7,11,17,18,4,8,8,4,4,14,19,6,16,2,4,19,2,18,16,19,16,8,14,6,8,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.0,,0.3776223776223776
jameer morrow,534,429919,face,KINGS,SG/SF,0.0,80 -             6'8“;,211,84 -             7'0,21,1,"#32, Kings, 2049",Georgetown,"Hyattsville, Maryland",,,2050000,2+1t,Introverted,13.1,10.0,2.0,8.9,4.7,1.0,1.8,0.3,0.1,1.1,0.5,0.7,0.333,0.582,0.556,1.8,-2.5,-0.7,0.0,0.1,0.1,0.1,108.1,114.6,-6.5,14.3,-0.1,0.0,5.5,5.3,5.4,25.3,1.6,0.9,21.4,23.1,"16,785,027","31,017,331",3.5,3.5,Secondary Creator,Point Of Attack,15,14,9,15,14,5,13,17,10,14,15,16,14,18,8,5,12,17,16,18,12,13,2,3,8,6,15,8,15,15,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,112.9,119.8,-6.9,115.8,109.8,6.0,-12.9,6.6,1.0,2.2,0.455,0.2,0.6,0.333,0.5,0.549,0.6,0.8,0.75,0.2,0.4,0.6,1.0,0.4,0.0,0.2,0.4,2.8,0.1,20500000.0,0.04878048780487806,0.20346320346320346
spenser crisler,535,423453,face,SAINTS,SG,14.0,75 -             6'3“;,191,80 -             6'8,24,1,"#72, Saints, 2049",Saint Louis,"Osseo, Minnesota",,,1750000,1+1t,Friendly,12.0,5.0,0.0,15.2,11.4,2.0,2.6,0.6,0.0,1.0,0.5,1.0,0.474,0.655,0.613,3.1,-0.8,2.3,0.2,0.0,0.2,0.1,124.9,127.0,-2.1,22.3,0.3,0.1,5.3,8.4,6.8,28.7,1.9,0.0,10.3,27.7,"9,129,577","14,474,184",3.0,3.5,Secondary Creator,Point Of Attack,14,9,15,16,16,15,7,14,10,14,14,13,7,15,16,8,8,11,15,15,10,15,2,5,14,9,17,11,6,15,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,116.9,110.7,6.2,124.4,123.7,0.7,5.5,,,,,,,,,,,,,,,,,,,,,,0.2,8750000.0,0.17142857142857146,0.41155234657039713
dwight shope,536,430223,face,SAINTS,C,46.0,81 -             6'9“;,249,85 -             7'1,21,3,"#46, Saints, 2047",Saint Louis,"Grandview, Missouri",,,0,0,Charismatic,10.5,82.0,16.0,24.5,6.0,8.3,0.8,0.3,1.5,0.63,0.525,0.653,0.0,0.564,0.525,-5.3,0.5,-4.8,1.0,1.2,2.2,0.1,115.7,120.7,-5.0,11.1,-4.4,-1.4,6.3,29.7,17.7,4.4,0.6,5.0,10.7,10.5,0,0,3.0,3.5,Roll-and-Cut Big,Anchor Big,17,5,7,9,11,8,10,19,15,3,2,8,5,1,11,11,8,14,7,5,10,2,14,17,18,19,6,5,8,10,5,17,24.5,2.3,4.4,0.525,0.0,0.0,0.0,0.525,0.564,1.4,2.1,0.653,1.5,6.8,8.3,0.8,0.28,1.45,0.6,1.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,006",111.8,109.7,2.1,124.9,122.4,2.6,-0.5,,,,,,,,,,,,,,,,,,,,,,2.2,0.0,,0.5714285714285714
atunaisa calvert,537,136339,face,SKYHAWKS,SF,31.0,80 -             6'8“;,205,84 -             7'0,26,4,"#60, Skyhawks, 2046",Georgetown,"Marietta, Georgia",,,4750000,2,Leader,0.8,82.0,0.0,10.1,3.9,1.1,0.9,0.6,0.1,0.4,0.424,0.755,0.343,0.557,0.532,0.7,-1.4,-0.7,0.4,0.7,1.1,0.1,112.3,117.9,-5.6,11.5,-1.6,0.3,3.6,8.1,5.8,11.9,2.9,0.7,10.4,16.4,"4,293,288","73,871,379",3.5,3.5,Secondary Creator,Wing Stopper,14,15,17,16,15,3,10,17,11,6,7,15,13,16,11,3,9,20,19,18,16,15,11,4,6,8,19,11,10,16,20,6,10.1,1.4,3.2,0.424,0.7,2.0,0.343,0.532,0.557,0.5,0.6,0.755,0.4,0.8,1.1,0.9,0.6,0.09,0.4,0.9,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826,110.8,112.5,-1.7,125.0,114.1,10.9,-12.6,,,,,,,,,,,,,,,,,,,,,,1.1,4318181.818181817,0.2947368421052632,0.2378048780487805
josh baker,538,404268,face,TRITONS,PG,0.0,79 -             6'7“;,207,83 -             6'11,24,5,"#39, Huskies, 2045",,"Traralgon, Australia",Australia,,0,0,Workhorse,7.2,23.0,0.0,1.7,0.7,0.1,0.4,0.1,0.0,0.0,0.5,1.0,0.5,0.66,0.625,5.8,-3.6,2.2,0.2,0.0,0.2,0.2,154.1,116.2,37.8,20.3,0.1,0.0,0.0,5.3,2.7,30.7,3.8,0.0,0.0,14.6,0,0,3.0,3.0,Primary Ballhandler,Point Of Attack,17,10,15,13,11,11,12,17,10,11,17,14,10,16,9,5,14,8,17,19,18,19,2,4,7,10,6,18,7,15,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,107.8,119.4,-11.6,134.6,114.9,19.8,-31.3,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,0.04794520547945205
oumar john,539,471542,face,VULTURES,C/PF,0.0,81 -             6'9“;,218,84 -             7'0,22,0,"#31, Vultures, 2050",Stanford,"Saverne, France",,,0,0,Friendly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2.5,5.0,Roll-and-Cut Big,Anchor Big,16,11,13,10,15,2,8,14,14,4,8,7,2,4,9,11,8,12,2,7,11,3,14,18,16,18,11,15,5,11,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xavier pierce,540,48736,face,WARRIORS,C,9.0,83 -             6'11“;,261,87 -             7'3,33,13,"#13, Predators, 2037",Marquette,"Brookfield, Wisconsin",United States,,0,0,Confident,10.2,79.0,0.0,16.4,6.3,5.6,1.4,0.4,0.9,0.43,0.639,0.767,0.0,0.672,0.639,1.4,1.8,3.3,3.3,1.6,5.0,0.2,140.2,114.5,25.7,17.9,1.5,1.7,8.6,27.6,18.3,12.0,1.1,4.7,8.4,13.6,0,0,3.5,3.5,Roll-and-Cut Big,Mobile Big,18,7,5,15,10,5,19,15,20,3,10,8,3,5,6,19,10,15,2,8,15,16,19,14,19,19,10,5,3,1,1,18,16.4,2.6,4.0,0.639,0.0,0.0,0.0,0.639,0.672,1.2,1.5,0.767,1.3,4.3,5.6,1.4,0.37,0.86,0.4,1.3,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,296",116.9,119.1,-2.2,116.0,116.6,-0.6,-1.6,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,,0.4632352941176471
angus nowak,541,413946,face,WOLVES,C,0.0,82 -             6'10“;,243,87 -             7'3,24,3,"#59, Wolves, 2047",Penn State,"Lowell, Massachusetts",,,0,0,Charismatic,12.3,3.0,0.0,5.9,2.0,2.3,0.7,0.0,0.7,0.0,1.0,0.0,0.0,1.0,1.0,1.6,4.2,5.8,0.1,0.0,0.1,0.2,207.4,113.8,93.6,19.0,0.0,0.0,0.0,43.5,21.3,16.2,0.0,10.1,0.0,7.5,0,0,3.0,3.0,Roll-and-Cut Big,Anchor Big,16,8,8,10,8,4,8,12,15,2,5,6,2,1,13,15,10,13,5,11,13,3,19,16,17,16,9,9,5,7,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,127.0,115.4,11.6,110.8,122.3,-11.4,23.1,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,0.26666666666666666
decensae nyeko,542,430256,face,BARONS,PF/SF,0.0,83 -             6'11“;,226,87 -             7'3,22,0,"#42, Barons, 2050",Michigan State,"Solon, Ohio",,,0,0,Driven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2.5,5.0,Glue Guy,Mobile Big,14,17,13,13,7,13,7,14,16,9,16,10,10,11,16,6,6,13,16,10,8,5,4,8,15,14,6,13,11,17,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basil sanchious,543,156701,face,DRONES,PG,0.0,78 -             6'6“;,194,81 -             6'9,25,3,"#25, Drones, 2047",North Carolina,"Vicksburg, Mississippi",,,2750000,1,Driven,-0.3,77.0,77.0,29.2,9.4,2.3,8.5,1.7,0.2,1.23,0.456,0.754,0.411,0.589,0.577,0.9,-3.2,-2.3,4.5,1.0,5.6,0.1,129.7,121.8,7.9,15.7,0.2,-0.2,2.2,5.8,4.0,38.7,2.8,0.6,13.4,13.7,"494,474","23,173,303",3.0,3.0,Primary Ballhandler,Point Of Attack,18,16,15,14,17,4,8,13,19,16,17,16,9,17,16,5,12,19,17,18,13,17,2,5,5,8,10,18,16,11,20,8,29.2,3.5,7.7,0.456,1.9,4.5,0.411,0.577,0.589,0.6,0.7,0.754,0.6,1.7,2.3,8.5,1.69,0.19,1.2,1.1,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,250",112.0,112.0,-0.1,118.4,119.6,-1.2,1.2,,,,,,,,,,,,,,,,,,,,,,5.6,491071.4285714286,1.9636363636363634,0.6861313868613139
jimmy cougar iii,544,44227,face,FREE AGENT,SF/PF,9.0,79 -             6'7“;,245,81 -             6'9,34,15,"#6, Fireballs, 2035",Villanova,"New York, New York",United States,,0,0,Troublemaker,-3.6,82.0,28.0,18.8,7.8,3.8,1.4,1.0,0.8,1.05,0.395,0.889,0.355,0.535,0.512,-1.1,1.1,-0.1,-0.6,1.7,1.2,0.0,104.0,118.2,-14.1,12.8,-2.3,1.3,5.8,15.5,10.6,9.6,2.3,3.7,12.1,19.5,0,0,3.5,3.5,Stationary Shooter,Wing Stopper,19,8,19,15,10,2,10,12,19,14,9,11,19,12,10,2,7,18,20,17,17,17,16,16,12,15,12,15,15,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.0,,0.39999999999999997
ryvon melendez,545,154985,face,FREE AGENT,PF,99.0,82 -             6'10“;,235,86 -             7'2,25,3,"#40, Predators, 2047",LSU,"Fayetteville, Arkansas",,,0,0,Egotistical,4.6,8.0,0.0,3.7,2.5,1.5,0.1,0.1,0.3,0.13,0.529,1.0,0.5,0.573,0.559,0.9,0.8,1.7,0.1,0.1,0.1,0.2,122.2,107.6,14.7,23.4,0.1,0.0,17.4,24.2,20.8,5.2,1.6,5.9,5.4,26.0,0,0,3.0,3.0,Roll-and-Cut Big,Helper,18,9,9,11,5,4,5,9,15,13,9,10,7,8,18,13,10,15,9,8,10,11,16,17,15,16,6,4,5,9,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,0.09615384615384616
saulius bazys,546,492677,face,JAGUARS,C/PF,70.0,83 -             6'11“;,232,87 -             7'3,20,0,"#70, Jaguars, 2050",,"Vilnius, Lithuania",Lithuania,,0,0,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2.5,2.5,Roll-and-Cut Big,Anchor Big,16,3,3,7,12,2,12,15,12,2,7,2,8,1,8,10,9,16,3,15,8,8,14,15,14,14,10,15,5,8,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam hibbler,547,429932,face,KNIGHTS,PG,0.0,74 -             6'2“;,179,77 -             6'5,22,0,"#72, Knights, 2050",Oklahoma State,"Allen, Texas",,,0,0,Relaxed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2.5,3.0,Primary Ballhandler,Point Of Attack,15,14,10,18,15,14,7,17,17,7,15,11,10,13,14,1,6,14,15,17,13,15,2,1,7,9,16,12,10,13,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klay scantlebury,548,424677,face,KNIGHTS,PG,0.0,78 -             6'6“;,193,81 -             6'9,24,4,"#30, Knights, 2046",Kansas,"Cleveland, Ohio",,,0,0,Leader,-1.2,82.0,0.0,16.9,5.2,1.4,2.9,0.8,0.0,0.65,0.453,0.809,0.331,0.56,0.53,0.6,-2.8,-2.2,1.6,0.7,2.2,0.1,121.0,121.5,-0.5,11.6,-2.7,-0.1,2.3,6.6,4.4,22.2,2.3,0.1,12.2,13.7,0,0,3.0,3.0,Primary Ballhandler,Point Of Attack,17,13,18,15,18,3,9,14,17,16,19,17,13,17,12,4,9,9,18,18,13,19,3,4,5,9,16,11,17,18,13,9,16.9,1.9,4.3,0.453,0.7,2.0,0.331,0.53,0.56,0.7,0.8,0.809,0.4,1.0,1.4,2.9,0.8,0.01,0.6,1.1,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,385",117.5,117.1,0.4,119.1,117.2,1.8,-1.4,,,,,,,,,,,,,,,,,,,,,,2.2,0.0,,0.3795620437956205
rudi loggins,549,440327,face,MUSTANGS,PF,,80 -             6'8“;,239,84 -             7'0,21,1,"#24, Mustangs, 2049",Saint Louis,"Cheney, Kansas",,,2850000,2+1t,Charismatic,7.3,81.0,0.0,13.1,6.9,2.4,0.5,0.4,0.7,0.68,0.502,0.923,0.0,0.552,0.502,-4.4,0.3,-4.1,-0.3,1.2,0.9,0.0,105.0,115.5,-10.6,14.0,-0.8,-0.6,4.3,14.5,9.5,5.8,1.4,4.3,9.8,22.9,"3,025,264","66,662,948",2.5,4.5,Glue Guy,Helper,14,14,10,15,7,3,14,10,9,5,8,10,5,5,14,2,16,14,10,13,13,8,17,13,10,14,9,7,14,11,12,15,13.1,2.8,5.7,0.502,0.0,0.0,0.0,0.502,0.552,1.2,1.3,0.923,0.5,1.9,2.4,0.5,0.38,0.67,0.7,1.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,058",111.8,120.9,-9.1,120.2,112.5,7.7,-16.8,12.5,3.0,7.0,0.429,0.0,0.0,0.0,0.429,0.45,0.5,0.5,1.0,1.0,1.5,2.5,0.5,0.0,1.0,0.5,1.0,6.5,0.9,3166666.6666666665,0.10526315789473685,0.3013100436681223
rocket moor,550,173943,face,PILOTS,PG,4.0,75 -             6'3“;,188,79 -             6'7,23,2,"#70, Pilots, 2048",Wofford,"Palm Beach Gardens, Florida",,,1750000,1,Driven,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,3.5,Shot Creator,Point Of Attack,13,9,19,14,17,13,8,15,10,15,13,14,15,16,12,4,13,10,17,13,8,15,2,3,4,9,7,12,9,16,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
fábio dionisio,551,401801,face,WOLVES,SG/SF,0.0,78 -             6'6“;,205,82 -             6'10,25,4,"#45, Wolves, 2046",,"Caniço, Portugal",Portugal,,0,0,Charismatic,1.9,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-5.8,-6.1,0.0,0.0,0.0,0.0,0.0,132.2,-132.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,3.0,Stationary Shooter,Wing Stopper,15,10,13,12,14,10,11,18,14,6,15,9,19,14,19,5,17,6,14,10,16,16,9,4,8,7,10,10,11,10,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
jermaine bird,552,41548,face,FREE AGENT,SF,10.0,82 -             6'10“;,210,85 -             7'1,35,16,"#5, Hurricanes, 2034",Arkansas,"Morgantown, Ohio",United States,,0,0,Friendly,-5.2,5.0,0.0,8.4,2.8,0.8,1.0,0.4,0.0,1.2,0.25,1.0,0.182,0.335,0.3,-8.5,-2.3,-10.8,-0.2,0.0,-0.2,-0.2,67.2,116.7,-49.5,0.8,-0.3,-0.1,2.4,7.4,4.9,15.3,2.3,0.0,22.3,27.2,0,0,3.0,3.0,Secondary Creator,Chaser,18,15,20,17,19,13,18,10,20,11,18,13,17,17,20,8,14,13,15,9,13,13,9,2,7,11,7,6,7,11,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.0,,0.10294117647058823
